timestamp,Open,High,Low,Close,Volume,Date,Ticker
1696204800000,0.524,0.5266,0.5075,0.5123,319018957.0,2023-10-02,XRP
1696291200000,0.5122,0.5479,0.5055,0.539,398167814.0,2023-10-03,XRP
1696377600000,0.5391,0.5426,0.5194,0.5326,422012491.0,2023-10-04,XRP
1696464000000,0.5326,0.5326,0.5155,0.5227,234313709.0,2023-10-05,XRP
1696550400000,0.5227,0.5298,0.5169,0.5255,219784262.0,2023-10-06,XRP
1696636800000,0.5255,0.5258,0.5197,0.5216,63137112.0,2023-10-07,XRP
1696723200000,0.5216,0.5234,0.5153,0.5174,82864720.0,2023-10-08,XRP
1696809600000,0.5174,0.5201,0.4875,0.5027,322604658.0,2023-10-09,XRP
1696896000000,0.5027,0.5027,0.4917,0.4965,228001743.0,2023-10-10,XRP
1696982400000,0.4964,0.4977,0.4788,0.4888,241504648.0,2023-10-11,XRP
1697068800000,0.4889,0.4889,0.4729,0.483,259545095.0,2023-10-12,XRP
1697155200000,0.4831,0.4907,0.4786,0.4851,257150898.0,2023-10-13,XRP
1697241600000,0.4852,0.4883,0.4835,0.4865,93826664.0,2023-10-14,XRP
1697328000000,0.4866,0.4902,0.485,0.4874,101648635.0,2023-10-15,XRP
1697414400000,0.4874,0.5109,0.485,0.4978,405705160.0,2023-10-16,XRP
1697500800000,0.4977,0.498,0.4845,0.4912,268586946.0,2023-10-17,XRP
1697587200000,0.4911,0.4924,0.4855,0.4878,202731261.0,2023-10-18,XRP
1697673600000,0.4878,0.5245,0.4769,0.5197,445455672.0,2023-10-19,XRP
1697760000000,0.5197,0.5309,0.5084,0.5149,412008957.0,2023-10-20,XRP
1697846400000,0.515,0.5325,0.5109,0.5208,179110644.0,2023-10-21,XRP
1697932800000,0.5208,0.5242,0.5118,0.5226,165306102.0,2023-10-22,XRP
1698019200000,0.5226,0.5536,0.5199,0.5475,522483834.0,2023-10-23,XRP
1698105600000,0.5475,0.5866,0.5346,0.5588,798801237.0,2023-10-24,XRP
1698192000000,0.5587,0.5639,0.5404,0.5552,369106629.0,2023-10-25,XRP
1698278400000,0.5552,0.5695,0.5426,0.5533,397423009.0,2023-10-26,XRP
1698364800000,0.5534,0.5588,0.5325,0.543,312543838.0,2023-10-27,XRP
1698451200000,0.543,0.5506,0.5405,0.5446,110912293.0,2023-10-28,XRP
1698537600000,0.5446,0.5614,0.5405,0.5561,160069611.0,2023-10-29,XRP
1698624000000,0.556,0.5843,0.5494,0.578,436757242.0,2023-10-30,XRP
1698710400000,0.578,0.6213,0.5627,0.5996,621793128.0,2023-10-31,XRP
1698796800000,0.5995,0.6164,0.5802,0.6085,468312081.0,2023-11-01,XRP
1698883200000,0.6084,0.6262,0.5865,0.6054,438254076.0,2023-11-02,XRP
1698969600000,0.6053,0.615,0.5914,0.6121,329096876.0,2023-11-03,XRP
1699056000000,0.612,0.6181,0.6083,0.6149,142897570.0,2023-11-04,XRP
1699142400000,0.6149,0.663,0.6137,0.6607,418017252.0,2023-11-05,XRP
1699228800000,0.6606,0.7324,0.6584,0.7148,703629362.0,2023-11-06,XRP
1699315200000,0.7147,0.7155,0.65,0.685,618276758.0,2023-11-07,XRP
1699401600000,0.6851,0.699,0.6725,0.6869,344396095.0,2023-11-08,XRP
1699488000000,0.6869,0.7069,0.63,0.6665,777778139.0,2023-11-09,XRP
1699574400000,0.6667,0.6711,0.6359,0.6595,464857348.0,2023-11-10,XRP
1699660800000,0.6594,0.69,0.6401,0.6626,380232188.0,2023-11-11,XRP
1699747200000,0.6626,0.6709,0.6458,0.6613,216031217.0,2023-11-12,XRP
1699833600000,0.6612,0.75,0.6397,0.6702,749884441.0,2023-11-13,XRP
1699920000000,0.6701,0.6724,0.5967,0.6296,597417769.0,2023-11-14,XRP
1700006400000,0.6296,0.6504,0.6251,0.6481,339283800.0,2023-11-15,XRP
1700092800000,0.6482,0.653,0.6033,0.6119,440591531.0,2023-11-16,XRP
1700179200000,0.6118,0.6244,0.5859,0.6133,368525340.0,2023-11-17,XRP
1700265600000,0.6132,0.6144,0.589,0.6106,192040293.0,2023-11-18,XRP
1700352000000,0.6106,0.6286,0.6012,0.6258,240044861.0,2023-11-19,XRP
1700438400000,0.6258,0.6282,0.6061,0.6122,298231745.0,2023-11-20,XRP
1700524800000,0.6121,0.6178,0.5725,0.5788,468850910.0,2023-11-21,XRP
1700611200000,0.5787,0.6162,0.5774,0.6109,346216216.0,2023-11-22,XRP
1700697600000,0.6109,0.6238,0.6059,0.6209,305693192.0,2023-11-23,XRP
1700784000000,0.6208,0.6258,0.6155,0.6212,303149239.0,2023-11-24,XRP
1700870400000,0.6212,0.6238,0.6157,0.6228,121921267.0,2023-11-25,XRP
1700956800000,0.6228,0.6375,0.6064,0.6157,266307412.0,2023-11-26,XRP
1701043200000,0.6157,0.6168,0.5937,0.6039,309411406.0,2023-11-27,XRP
1701129600000,0.6039,0.6139,0.5957,0.6107,286127938.0,2023-11-28,XRP
1701216000000,0.6106,0.617,0.604,0.6091,235341461.0,2023-11-29,XRP
1701302400000,0.609,0.6099,0.5982,0.6063,232714430.0,2023-11-30,XRP
1701388800000,0.6063,0.6143,0.6031,0.6125,248446111.0,2023-12-01,XRP
1701475200000,0.6126,0.6229,0.611,0.6208,144130252.0,2023-12-02,XRP
1701561600000,0.6207,0.6342,0.6168,0.6229,240660124.0,2023-12-03,XRP
1701648000000,0.6229,0.6439,0.582,0.6245,492198799.0,2023-12-04,XRP
1701734400000,0.6246,0.6307,0.6076,0.621,369372743.0,2023-12-05,XRP
1701820800000,0.621,0.6437,0.6104,0.64,498860756.0,2023-12-06,XRP
1701907200000,0.64,0.6544,0.6204,0.6432,454683854.0,2023-12-07,XRP
1701993600000,0.6431,0.6756,0.6373,0.6721,497144485.0,2023-12-08,XRP
1702080000000,0.672,0.7,0.651,0.6584,522942153.0,2023-12-09,XRP
1702166400000,0.6584,0.6715,0.6468,0.6617,251001949.0,2023-12-10,XRP
1702252800000,0.6617,0.6628,0.6,0.6187,601855237.0,2023-12-11,XRP
1702339200000,0.6187,0.6263,0.6067,0.6192,372907112.0,2023-12-12,XRP
1702425600000,0.6191,0.6348,0.5925,0.6275,383566539.0,2023-12-13,XRP
1702512000000,0.6276,0.6379,0.6053,0.6316,340698850.0,2023-12-14,XRP
1702598400000,0.6316,0.6441,0.6116,0.6156,356613976.0,2023-12-15,XRP
1702684800000,0.6156,0.6258,0.61,0.6203,160755138.0,2023-12-16,XRP
1702771200000,0.6202,0.6237,0.6084,0.6103,176476817.0,2023-12-17,XRP
1702857600000,0.6103,0.6145,0.5778,0.6125,477105096.0,2023-12-18,XRP
1702944000000,0.6125,0.6167,0.5972,0.6047,309456484.0,2023-12-19,XRP
1703030400000,0.6047,0.6264,0.601,0.6171,380133323.0,2023-12-20,XRP
1703116800000,0.6171,0.6249,0.6103,0.6241,294263304.0,2023-12-21,XRP
1703203200000,0.624,0.6317,0.6154,0.6244,386616422.0,2023-12-22,XRP
1703289600000,0.6243,0.6249,0.6106,0.6195,170948891.0,2023-12-23,XRP
1703376000000,0.6195,0.6295,0.6035,0.6121,305003397.0,2023-12-24,XRP
1703462400000,0.6122,0.6488,0.6082,0.6462,501529244.0,2023-12-25,XRP
1703548800000,0.6461,0.6469,0.6,0.6219,427204990.0,2023-12-26,XRP
1703635200000,0.6219,0.6421,0.6127,0.634,363959180.0,2023-12-27,XRP
1703721600000,0.6341,0.6584,0.6249,0.6346,468193003.0,2023-12-28,XRP
1703808000000,0.6346,0.6363,0.6121,0.623,347060742.0,2023-12-29,XRP
1703894400000,0.6229,0.6297,0.6158,0.6207,168141907.0,2023-12-30,XRP
1703980800000,0.6207,0.6285,0.6055,0.6156,160978768.0,2023-12-31,XRP
1704067200000,0.6155,0.6309,0.6083,0.6294,165869400.0,2024-01-01,XRP
1704153600000,0.6295,0.6405,0.6213,0.6246,371069494.0,2024-01-02,XRP
1704240000000,0.6245,0.6394,0.5,0.5823,1063513320.0,2024-01-03,XRP
1704326400000,0.5823,0.5938,0.5692,0.5868,384638363.0,2024-01-04,XRP
1704412800000,0.5868,0.5885,0.553,0.5757,383229345.0,2024-01-05,XRP
1704499200000,0.5758,0.5758,0.5568,0.5679,166749051.0,2024-01-06,XRP
1704585600000,0.568,0.573,0.5454,0.5515,226717559.0,2024-01-07,XRP
1704672000000,0.5515,0.5821,0.5442,0.5776,520587965.0,2024-01-08,XRP
1704758400000,0.5776,0.5793,0.5531,0.5669,454568370.0,2024-01-09,XRP
1704844800000,0.567,0.615,0.5489,0.6008,565711997.0,2024-01-10,XRP
1704931200000,0.6008,0.624,0.5856,0.6019,513518254.0,2024-01-11,XRP
1705017600000,0.6019,0.6035,0.5515,0.5699,462016509.0,2024-01-12,XRP
1705104000000,0.5699,0.5775,0.563,0.5747,144723019.0,2024-01-13,XRP
1705190400000,0.5746,0.5932,0.5717,0.5763,188471401.0,2024-01-14,XRP
1705276800000,0.5763,0.5895,0.5687,0.5757,267118552.0,2024-01-15,XRP
1705363200000,0.5757,0.5797,0.5659,0.5757,250036650.0,2024-01-16,XRP
1705449600000,0.5758,0.5763,0.5611,0.5685,229435711.0,2024-01-17,XRP
1705536000000,0.5685,0.569,0.543,0.552,286860737.0,2024-01-18,XRP
1705622400000,0.552,0.5537,0.5216,0.5443,412467369.0,2024-01-19,XRP
1705708800000,0.5443,0.5551,0.539,0.5534,190027866.0,2024-01-20,XRP
1705795200000,0.5534,0.5552,0.5451,0.5464,115018674.0,2024-01-21,XRP
1705881600000,0.5464,0.5497,0.5169,0.5275,340622198.0,2024-01-22,XRP
1705968000000,0.5275,0.5318,0.4962,0.5183,468522571.0,2024-01-23,XRP
1706054400000,0.5183,0.5194,0.511,0.5181,256315507.0,2024-01-24,XRP
1706140800000,0.5182,0.5182,0.5037,0.5138,251423038.0,2024-01-25,XRP
1706227200000,0.5139,0.5368,0.5084,0.5323,345499020.0,2024-01-26,XRP
1706313600000,0.5322,0.5349,0.5262,0.5303,109437595.0,2024-01-27,XRP
1706400000000,0.5304,0.5355,0.5211,0.5241,133344725.0,2024-01-28,XRP
1706486400000,0.5242,0.54,0.5193,0.5352,315810144.0,2024-01-29,XRP
1706572800000,0.5351,0.5393,0.5071,0.5107,551143127.0,2024-01-30,XRP
1706659200000,0.5106,0.5144,0.4853,0.5033,485421774.0,2024-01-31,XRP
1706745600000,0.5033,0.5107,0.49,0.5058,339711167.0,2024-02-01,XRP
1706832000000,0.5057,0.5142,0.4987,0.5105,362229325.0,2024-02-02,XRP
1706918400000,0.5106,0.527,0.506,0.5186,268503943.0,2024-02-03,XRP
1707004800000,0.5187,0.5192,0.5003,0.5032,156461025.0,2024-02-04,XRP
1707091200000,0.5031,0.5143,0.4969,0.5069,316744221.0,2024-02-05,XRP
1707177600000,0.5069,0.5112,0.4981,0.505,296361361.0,2024-02-06,XRP
1707264000000,0.505,0.5155,0.4993,0.5138,337065844.0,2024-02-07,XRP
1707350400000,0.5138,0.52,0.5101,0.5147,319558939.0,2024-02-08,XRP
1707436800000,0.5146,0.5282,0.514,0.5262,381663993.0,2024-02-09,XRP
1707523200000,0.5262,0.5282,0.5186,0.5239,136051851.0,2024-02-10,XRP
1707609600000,0.5239,0.536,0.5216,0.5261,218992618.0,2024-02-11,XRP
1707696000000,0.5262,0.538,0.5143,0.5315,383946428.0,2024-02-12,XRP
1707782400000,0.5315,0.5338,0.514,0.5247,398803382.0,2024-02-13,XRP
1707868800000,0.5246,0.5418,0.5203,0.5378,402071120.0,2024-02-14,XRP
1707955200000,0.5378,0.5769,0.537,0.5622,640584098.0,2024-02-15,XRP
1708041600000,0.5622,0.5791,0.5523,0.5643,522111567.0,2024-02-16,XRP
1708128000000,0.5643,0.5655,0.5392,0.5496,254033578.0,2024-02-17,XRP
1708214400000,0.5496,0.5625,0.5471,0.5571,199644484.0,2024-02-18,XRP
1708300800000,0.557,0.5679,0.5538,0.5626,361659945.0,2024-02-19,XRP
1708387200000,0.5626,0.5751,0.543,0.5622,577494529.0,2024-02-20,XRP
1708473600000,0.5622,0.5629,0.5326,0.5491,443537294.0,2024-02-21,XRP
1708560000000,0.549,0.5517,0.5366,0.541,363824441.0,2024-02-22,XRP
1708646400000,0.541,0.5437,0.5251,0.5342,435074448.0,2024-02-23,XRP
1708732800000,0.5342,0.5481,0.5313,0.545,201672485.0,2024-02-24,XRP
1708819200000,0.5449,0.5489,0.542,0.5425,200338025.0,2024-02-25,XRP
1708905600000,0.5424,0.5528,0.5288,0.5506,442051388.0,2024-02-26,XRP
1708992000000,0.5506,0.5976,0.5476,0.5861,852720045.0,2024-02-27,XRP
1709078400000,0.5862,0.6059,0.53,0.575,1038133713.0,2024-02-28,XRP
1709164800000,0.5749,0.626,0.5669,0.5867,1323123117.0,2024-02-29,XRP
1709251200000,0.5868,0.6034,0.5829,0.6013,545783016.0,2024-03-01,XRP
1709337600000,0.6013,0.6501,0.5993,0.6442,891150692.0,2024-03-02,XRP
1709424000000,0.6442,0.6446,0.59,0.6271,626556050.0,2024-03-03,XRP
1709510400000,0.6271,0.666,0.615,0.6477,1053563753.0,2024-03-04,XRP
1709596800000,0.6476,0.6685,0.5386,0.5912,1554937673.0,2024-03-05,XRP
1709683200000,0.5913,0.624,0.5754,0.6121,832599729.0,2024-03-06,XRP
1709769600000,0.6121,0.6394,0.6064,0.627,789389082.0,2024-03-07,XRP
1709856000000,0.6271,0.6338,0.6,0.62,648298999.0,2024-03-08,XRP
1709942400000,0.62,0.6323,0.6158,0.6197,399105613.0,2024-03-09,XRP
1710028800000,0.6198,0.6278,0.5965,0.608,431213931.0,2024-03-10,XRP
1710115200000,0.608,0.744,0.583,0.723,2035920643.0,2024-03-11,XRP
1710201600000,0.723,0.7332,0.6585,0.688,1164823272.0,2024-03-12,XRP
1710288000000,0.688,0.7026,0.6684,0.6891,629718012.0,2024-03-13,XRP
1710374400000,0.6891,0.7077,0.6378,0.669,866913230.0,2024-03-14,XRP
1710460800000,0.669,0.6759,0.596,0.6342,1046569627.0,2024-03-15,XRP
1710547200000,0.6341,0.6479,0.5915,0.6031,637944105.0,2024-03-16,XRP
1710633600000,0.603,0.6249,0.5869,0.6191,520417354.0,2024-03-17,XRP
1710720000000,0.6191,0.6686,0.5946,0.6453,868146942.0,2024-03-18,XRP
1710806400000,0.6453,0.6489,0.5712,0.5845,1036258366.0,2024-03-19,XRP
1710892800000,0.5845,0.6187,0.5681,0.6107,802805428.0,2024-03-20,XRP
1710979200000,0.6108,0.6546,0.5972,0.6404,799317843.0,2024-03-21,XRP
1711065600000,0.6403,0.6454,0.5985,0.6115,580029104.0,2024-03-22,XRP
1711152000000,0.6115,0.6329,0.6032,0.6167,278695151.0,2024-03-23,XRP
1711238400000,0.6168,0.6358,0.6133,0.6325,304667124.0,2024-03-24,XRP
1711324800000,0.6326,0.6629,0.6263,0.6406,598260361.0,2024-03-25,XRP
1711411200000,0.6405,0.653,0.625,0.6317,483920076.0,2024-03-26,XRP
1711497600000,0.6317,0.6349,0.6055,0.6118,576105586.0,2024-03-27,XRP
1711584000000,0.6119,0.6378,0.6033,0.6244,500717330.0,2024-03-28,XRP
1711670400000,0.6243,0.6455,0.6087,0.6301,536802072.0,2024-03-29,XRP
1711756800000,0.63,0.6372,0.6178,0.6212,275028227.0,2024-03-30,XRP
1711843200000,0.6211,0.6301,0.6204,0.6292,181972969.0,2024-03-31,XRP
1711929600000,0.6292,0.6336,0.5947,0.611,546287523.0,2024-04-01,XRP
1712016000000,0.611,0.6185,0.579,0.5854,648286441.0,2024-04-02,XRP
1712102400000,0.5854,0.593,0.5663,0.5742,493903933.0,2024-04-03,XRP
1712188800000,0.5741,0.6176,0.5623,0.5935,701629386.0,2024-04-04,XRP
1712275200000,0.5934,0.5939,0.5687,0.5871,421470900.0,2024-04-05,XRP
1712361600000,0.587,0.5988,0.5852,0.593,165404890.0,2024-04-06,XRP
1712448000000,0.593,0.6028,0.5894,0.5944,210766117.0,2024-04-07,XRP
1712534400000,0.5945,0.6265,0.5881,0.6147,512812491.0,2024-04-08,XRP
1712620800000,0.6146,0.6431,0.6012,0.6141,648585747.0,2024-04-09,XRP
1712707200000,0.614,0.6204,0.5928,0.6172,449695736.0,2024-04-10,XRP
1712793600000,0.6171,0.6214,0.6029,0.6086,316314812.0,2024-04-11,XRP
1712880000000,0.6085,0.6159,0.5068,0.5468,903224330.0,2024-04-12,XRP
1712966400000,0.5468,0.5491,0.4188,0.4788,1199425184.0,2024-04-13,XRP
1713052800000,0.4788,0.5073,0.4637,0.5033,820741178.0,2024-04-14,XRP
1713139200000,0.5034,0.5189,0.4811,0.4977,680790708.0,2024-04-15,XRP
1713225600000,0.4977,0.5021,0.4754,0.4965,535103938.0,2024-04-16,XRP
1713312000000,0.4965,0.5081,0.4715,0.4951,496078590.0,2024-04-17,XRP
1713398400000,0.4951,0.5057,0.4856,0.5025,408855589.0,2024-04-18,XRP
1713484800000,0.5026,0.5108,0.4665,0.503,649243049.0,2024-04-19,XRP
1713571200000,0.503,0.53,0.4981,0.5288,323152269.0,2024-04-20,XRP
1713657600000,0.5288,0.5367,0.5183,0.5246,209381366.0,2024-04-21,XRP
1713744000000,0.5246,0.5715,0.5221,0.556,481213218.0,2024-04-22,XRP
1713830400000,0.556,0.5576,0.5415,0.5445,395536969.0,2024-04-23,XRP
1713916800000,0.5445,0.5519,0.5212,0.5275,437750382.0,2024-04-24,XRP
1714003200000,0.5276,0.5327,0.5137,0.5254,358100461.0,2024-04-25,XRP
1714089600000,0.5254,0.5361,0.5143,0.5261,354085810.0,2024-04-26,XRP
1714176000000,0.5261,0.5265,0.508,0.5179,195569696.0,2024-04-27,XRP
1714262400000,0.5178,0.5253,0.5085,0.5103,135893039.0,2024-04-28,XRP
1714348800000,0.5104,0.5175,0.4986,0.5151,347828455.0,2024-04-29,XRP
1714435200000,0.515,0.5198,0.4875,0.5006,395591280.0,2024-04-30,XRP
1714521600000,0.5006,0.5214,0.4782,0.5175,478521177.0,2024-05-01,XRP
1714608000000,0.5175,0.5245,0.5067,0.518,344602656.0,2024-05-02,XRP
1714694400000,0.518,0.5367,0.5145,0.5317,363626848.0,2024-05-03,XRP
1714780800000,0.5317,0.541,0.5272,0.5302,158694221.0,2024-05-04,XRP
1714867200000,0.5302,0.5334,0.524,0.5296,112344720.0,2024-05-05,XRP
1714953600000,0.5295,0.5703,0.5247,0.5402,567274807.0,2024-05-06,XRP
1715040000000,0.5401,0.5443,0.5217,0.5245,346192205.0,2024-05-07,XRP
1715126400000,0.5244,0.53,0.5153,0.5171,346832658.0,2024-05-08,XRP
1715212800000,0.517,0.5238,0.5087,0.5209,299812797.0,2024-05-09,XRP
1715299200000,0.5209,0.5209,0.497,0.5022,356081362.0,2024-05-10,XRP
1715385600000,0.5022,0.5079,0.5005,0.5059,99554446.0,2024-05-11,XRP
1715472000000,0.5059,0.5088,0.4957,0.4993,96995150.0,2024-05-12,XRP
1715558400000,0.4993,0.5121,0.4866,0.5053,307847853.0,2024-05-13,XRP
1715644800000,0.5052,0.5132,0.4972,0.5002,306746811.0,2024-05-14,XRP
1715731200000,0.5002,0.5196,0.4967,0.5188,323956909.0,2024-05-15,XRP
1715817600000,0.5188,0.5228,0.5123,0.5157,327561119.0,2024-05-16,XRP
1715904000000,0.5158,0.5292,0.5135,0.5234,286496760.0,2024-05-17,XRP
1715990400000,0.5235,0.5256,0.5186,0.5213,90176826.0,2024-05-18,XRP
1716076800000,0.5213,0.5236,0.5063,0.5096,112974578.0,2024-05-19,XRP
1716163200000,0.5096,0.538,0.5064,0.5377,404880454.0,2024-05-20,XRP
1716249600000,0.5377,0.5571,0.5319,0.537,491396281.0,2024-05-21,XRP
1716336000000,0.537,0.5383,0.5224,0.5268,303183587.0,2024-05-22,XRP
1716422400000,0.5268,0.5488,0.5027,0.5289,585134596.0,2024-05-23,XRP
1716508800000,0.5288,0.5375,0.5168,0.536,322992520.0,2024-05-24,XRP
1716595200000,0.5359,0.5426,0.5318,0.5416,132376204.0,2024-05-25,XRP
1716681600000,0.5416,0.542,0.5255,0.5283,108799266.0,2024-05-26,XRP
1716768000000,0.5283,0.5409,0.5236,0.534,244982717.0,2024-05-27,XRP
1716854400000,0.5339,0.5355,0.5211,0.5287,282469800.0,2024-05-28,XRP
1716940800000,0.5286,0.5334,0.52,0.5238,316791079.0,2024-05-29,XRP
1717027200000,0.5238,0.5283,0.5127,0.5186,361762802.0,2024-05-30,XRP
1717113600000,0.5185,0.5259,0.5119,0.5176,304398744.0,2024-05-31,XRP
1717200000000,0.5176,0.5219,0.5174,0.5187,88294554.0,2024-06-01,XRP
1717286400000,0.5187,0.5209,0.508,0.5135,130902096.0,2024-06-02,XRP
1717372800000,0.5135,0.5232,0.5118,0.5199,237659106.0,2024-06-03,XRP
1717459200000,0.5199,0.5303,0.5182,0.5257,252531633.0,2024-06-04,XRP
1717545600000,0.5257,0.5326,0.524,0.5258,248045273.0,2024-06-05,XRP
1717632000000,0.5259,0.5281,0.5164,0.5215,289657499.0,2024-06-06,XRP
1717718400000,0.5214,0.528,0.4508,0.4991,549543388.0,2024-06-07,XRP
1717804800000,0.4991,0.5008,0.4897,0.4926,152121412.0,2024-06-08,XRP
1717891200000,0.4927,0.4992,0.4909,0.4986,90936082.0,2024-06-09,XRP
1717977600000,0.4987,0.506,0.4933,0.4969,249759346.0,2024-06-10,XRP
1718064000000,0.4969,0.497,0.4707,0.4802,429410619.0,2024-06-11,XRP
1718150400000,0.4803,0.4982,0.4742,0.4916,341106347.0,2024-06-12,XRP
1718236800000,0.4917,0.4917,0.4756,0.4769,290198216.0,2024-06-13,XRP
1718323200000,0.4768,0.4814,0.4601,0.4746,389318737.0,2024-06-14,XRP
1718409600000,0.4746,0.5053,0.474,0.4908,176444562.0,2024-06-15,XRP
1718496000000,0.4908,0.4997,0.4878,0.4891,161562815.0,2024-06-16,XRP
1718582400000,0.4891,0.5213,0.4838,0.5047,584945066.0,2024-06-17,XRP
1718668800000,0.5048,0.5096,0.469,0.491,582727016.0,2024-06-18,XRP
1718755200000,0.4909,0.4996,0.4868,0.4933,260612342.0,2024-06-19,XRP
1718841600000,0.4933,0.5023,0.4883,0.4888,324974220.0,2024-06-20,XRP
1718928000000,0.4888,0.4959,0.4797,0.4889,336098409.0,2024-06-21,XRP
1719014400000,0.489,0.4897,0.4841,0.4866,79168277.0,2024-06-22,XRP
1719100800000,0.4867,0.4892,0.4742,0.4797,95099780.0,2024-06-23,XRP
1719187200000,0.4798,0.4825,0.462,0.474,385123013.0,2024-06-24,XRP
1719273600000,0.4741,0.4802,0.4731,0.4757,226045665.0,2024-06-25,XRP
1719360000000,0.4758,0.4783,0.4652,0.4698,243409484.0,2024-06-26,XRP
1719446400000,0.4697,0.4771,0.4657,0.4753,243549420.0,2024-06-27,XRP
1719532800000,0.4753,0.4811,0.4692,0.4716,264186218.0,2024-06-28,XRP
1719619200000,0.4716,0.4768,0.4716,0.4727,57959490.0,2024-06-29,XRP
1719705600000,0.4727,0.4784,0.4701,0.4761,82862100.0,2024-06-30,XRP
1719792000000,0.4761,0.4849,0.4754,0.477,211844474.0,2024-07-01,XRP
1719878400000,0.4771,0.4889,0.476,0.4853,226194005.0,2024-07-02,XRP
1719964800000,0.4853,0.4875,0.4611,0.4672,317610313.0,2024-07-03,XRP
1720051200000,0.4672,0.4697,0.4313,0.4329,436420394.0,2024-07-04,XRP
1720137600000,0.433,0.4335,0.3823,0.4251,728055932.0,2024-07-05,XRP
1720224000000,0.4252,0.4497,0.4235,0.4488,168945863.0,2024-07-06,XRP
1720310400000,0.4489,0.4495,0.4182,0.4195,175785229.0,2024-07-07,XRP
1720396800000,0.4196,0.4438,0.4032,0.4316,528743623.0,2024-07-08,XRP
1720483200000,0.4316,0.4398,0.427,0.4356,289512370.0,2024-07-09,XRP
1720569600000,0.4357,0.4426,0.431,0.4388,294639692.0,2024-07-10,XRP
1720656000000,0.4388,0.4573,0.4363,0.4491,347547669.0,2024-07-11,XRP
1720742400000,0.4491,0.478,0.4445,0.4745,472984849.0,2024-07-12,XRP
1720828800000,0.4745,0.5661,0.4737,0.5257,744327354.0,2024-07-13,XRP
1720915200000,0.5257,0.54,0.5136,0.5205,350964405.0,2024-07-14,XRP
1721001600000,0.5205,0.5404,0.5203,0.5372,437376565.0,2024-07-15,XRP
1721088000000,0.5372,0.5945,0.5309,0.5793,824632586.0,2024-07-16,XRP
1721174400000,0.5792,0.6378,0.5783,0.626,806805412.0,2024-07-17,XRP
1721260800000,0.626,0.6369,0.5575,0.5697,660623865.0,2024-07-18,XRP
1721347200000,0.5697,0.5867,0.54,0.5733,539155049.0,2024-07-19,XRP
1721433600000,0.5733,0.6047,0.5707,0.5937,300097994.0,2024-07-20,XRP
1721520000000,0.5938,0.608,0.5721,0.5984,291988877.0,2024-07-21,XRP
1721606400000,0.5985,0.6229,0.5855,0.608,412923068.0,2024-07-22,XRP
1721692800000,0.608,0.617,0.5797,0.5975,353756166.0,2024-07-23,XRP
1721779200000,0.5976,0.6327,0.5915,0.6179,420617643.0,2024-07-24,XRP
1721865600000,0.6179,0.629,0.5844,0.5996,485187006.0,2024-07-25,XRP
1721952000000,0.5996,0.6093,0.586,0.6034,268729317.0,2024-07-26,XRP
1722038400000,0.6033,0.6091,0.5833,0.5956,172975781.0,2024-07-27,XRP
1722124800000,0.5956,0.6161,0.591,0.6012,182173334.0,2024-07-28,XRP
1722211200000,0.6012,0.6124,0.5921,0.6019,235245176.0,2024-07-29,XRP
1722297600000,0.6019,0.6379,0.5953,0.6277,431409390.0,2024-07-30,XRP
1722384000000,0.6278,0.6586,0.6217,0.623,473184106.0,2024-07-31,XRP
1722470400000,0.623,0.6303,0.568,0.5964,423266147.0,2024-08-01,XRP
1722556800000,0.5965,0.597,0.5464,0.5607,410967898.0,2024-08-02,XRP
1722643200000,0.5606,0.5777,0.5406,0.5558,265483095.0,2024-08-03,XRP
1722729600000,0.5558,0.559,0.5136,0.5228,240108087.0,2024-08-04,XRP
1722816000000,0.5229,0.5257,0.4319,0.4889,1250454532.0,2024-08-05,XRP
1722902400000,0.4889,0.5188,0.4877,0.5062,410337831.0,2024-08-06,XRP
1722988800000,0.5062,0.6434,0.4922,0.6002,1000802326.0,2024-08-07,XRP
1723075200000,0.6003,0.6424,0.5785,0.6166,730482227.0,2024-08-08,XRP
1723161600000,0.6166,0.6245,0.5656,0.5805,456932445.0,2024-08-09,XRP
1723248000000,0.5805,0.6022,0.5779,0.5841,213745629.0,2024-08-10,XRP
1723334400000,0.5841,0.5935,0.5452,0.5528,251097812.0,2024-08-11,XRP
1723420800000,0.5528,0.5795,0.5501,0.5684,355253164.0,2024-08-12,XRP
1723507200000,0.5683,0.5834,0.5626,0.577,252380249.0,2024-08-13,XRP
1723593600000,0.577,0.5828,0.5641,0.5687,253532158.0,2024-08-14,XRP
1723680000000,0.5687,0.5742,0.5504,0.5607,267098570.0,2024-08-15,XRP
1723766400000,0.5608,0.5723,0.5535,0.5638,234628410.0,2024-08-16,XRP
1723852800000,0.5637,0.571,0.5611,0.5665,68057519.0,2024-08-17,XRP
1723939200000,0.5664,0.5845,0.5625,0.5631,119904362.0,2024-08-18,XRP
1724025600000,0.5631,0.6091,0.5608,0.5985,387069502.0,2024-08-19,XRP
1724112000000,0.5984,0.615,0.5875,0.5937,276882583.0,2024-08-20,XRP
1724198400000,0.5937,0.6056,0.584,0.5999,274275573.0,2024-08-21,XRP
1724284800000,0.6,0.6049,0.5923,0.5976,207559419.0,2024-08-22,XRP
1724371200000,0.5977,0.616,0.5909,0.6109,297079009.0,2024-08-23,XRP
1724457600000,0.6109,0.631,0.6043,0.6127,242435317.0,2024-08-24,XRP
